EVENT_ID,CZ_NAME_STR,BEGIN_LOCATION,BEGIN_DATE,BEGIN_TIME,EVENT_TYPE,MAGNITUDE,TOR_F_SCALE,DEATHS_DIRECT,INJURIES_DIRECT,DAMAGE_PROPERTY_NUM,DAMAGE_CROPS_NUM,STATE_ABBR,CZ_TIMEZONE,MAGNITUDE_TYPE,EPISODE_ID,CZ_TYPE,CZ_FIPS,WFO,INJURIES_INDIRECT,DEATHS_INDIRECT,SOURCE,FLOOD_CAUSE,TOR_LENGTH,TOR_WIDTH,BEGIN_RANGE,BEGIN_AZIMUTH,END_RANGE,END_AZIMUTH,END_LOCATION,END_DATE,END_TIME,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EVENT_NARRATIVE,EPISODE_NARRATIVE,ABSOLUTE_ROWNUMBER
1213920,SUFFOLK CO.,LAKE RONKONKOMA,08/18/2024,2250,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,N,1,NNE,LAKE RONKONKOMA,08/18/2024,2320,40.84,-73.12,40.8374,-73.115,"Water rescue on Frederick Avenue due to flooding.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",56
1213921,SUFFOLK CO.,CORAM,08/18/2024,2325,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,W,0,S,CORAM,08/18/2024,2355,40.87,-73.01,40.8657,-73.0006,"Fire department being dispatched to a stranded motorist to perform a water rescue on Daryl Drive at Mooney Pond Road.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",57
1213922,SUFFOLK CO.,SELDEN,08/18/2024,2333,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,2,NW,2,NW,SELDEN,08/19/2024,3,40.87,-73.05,40.8696,-73.0523,"Fire department dispatched to close Boyle Road at Wyandotte Street due to flooding.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",58
1213923,SUFFOLK CO.,EAST SETAUKET,08/18/2024,2335,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,SSE,2,SW,TERRYVILLE,08/19/2024,5,40.91,-73.09,40.8981,-73.0842,"Fire department dispatched to stranded motorist to perform a water rescue on N Belle Meade Road.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",59
1213924,SUFFOLK CO.,SELDEN,08/18/2024,2340,Flash Flood, , ,0,0,20000,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,2,NNW,1,NNW,SELDEN,08/19/2024,10,40.88,-73.04,40.8642,-73.0399,"Basement flooding with 4 to 5 feet of water and rising on Evergreen Drive with the fire  department responding.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",60
1213925,SUFFOLK CO.,ST JAMES,08/18/2024,2345,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,WSW,1,W,ST JAMES,08/19/2024,15,40.87,-73.17,40.8787,-73.1653,"Three vehicles stranded in flood waters on NY 25A at Woodlawn Ave.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",61
1213926,SUFFOLK CO.,TERRYVILLE,08/18/2024,2348,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,3,ESE,2,SSE,MILLER PLACE,08/19/2024,18,40.9103,-72.9996,40.9193,-72.9842,"Water rescue on Amber Lane at Shenandoah Boulevard.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",62
1213927,SUFFOLK CO.,SELDEN,08/19/2024,0,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,State Official,Heavy Rain, , ,0,N,1,N,SELDEN,08/19/2024,30,40.85,-73.03,40.8652,-73.0323,"Report of basement flooding and car stuck in flooding with water in the vehicle on  Adirondack Drive.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",63
1213928,SUFFOLK CO.,MILLER PLACE,08/19/2024,10,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,2,SSE,2,NW,MIDDLE IS,08/19/2024,40,40.92,-72.99,40.9039,-72.9641,"Fire department responding to home with basement flooding with several feet of water.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",64
1213929,SUFFOLK CO.,HAUPPAUGE,08/19/2024,15,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,State Official,Heavy Rain, , ,1,N,1,N,HAUPPAUGE,08/19/2024,45,40.83,-73.2,40.8275,-73.1989,"Vehicle stranded in flood waters at NY 347 and NY 111.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",65
1213930,SUFFOLK CO.,BELLE TERRE,08/19/2024,35,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,E,1,SE,BELLE TERRE,08/19/2024,105,40.95,-73.06,40.9419,-73.0572,"Flowing flood waters on High Street that is beginning to enter homes.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",66
1213931,SUFFOLK CO.,BELLE TERRE,08/19/2024,40,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,0,E,1,ESE,BELLE TERRE,08/19/2024,110,40.9497,-73.0643,40.9476,-73.0564,"Small landslide reported at the Bell Harbour Mews apartments with flood waters continue  to rise.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",67
1213932,SUFFOLK CO.,PORT JEFFERSON,08/19/2024,48,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,N,0,N,PORT JEFFERSON,08/19/2024,118,40.94,-73.05,40.936,-73.0485,"Fire department closing Edgewood Ave due to rising flood waters. Road is impassable.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",68
1213933,SUFFOLK CO.,CENTEREACH,08/19/2024,50,Flash Flood, , ,0,0,10000,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,N,1,NNE,CENTEREACH,08/19/2024,120,40.87,-73.1,40.8603,-73.0931,"Basement flooding with fire department responding to the home.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",69
1213934,SUFFOLK CO.,LAKE GROVE,08/19/2024,55,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Public,Heavy Rain, , ,1,NNW,1,SSW,ST JAMES,08/19/2024,125,40.8644,-73.1399,40.8633,-73.1599,"Water up to hood of car stuck in flood waters on Middle Country Road at Hobson Ave.  Occupants are out of the vehicle.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",70
1213935,SUFFOLK CO.,SOUTH SETAUKET,08/19/2024,100,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,SW,1,NNW,EAST SETAUKET,08/19/2024,130,40.94,-73.11,40.9377,-73.1063,"Water rescue on North Country Road at Ridgeway Ave.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",71
1213937,SUFFOLK CO.,ST JAMES,08/19/2024,122,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Public,Heavy Rain, , ,0,N,0,SSW,ST JAMES,08/19/2024,152,40.88,-73.15,40.8748,-73.1532,"Several feet of flood waters covering 2nd Sve at 7th Street with the roads impassable.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",72
1213936,SUFFOLK CO.,EAST HALF HOLLOW HIL,08/19/2024,122,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,WNW,1,NW,EAST HALF HOLLOW HIL,08/19/2024,152,40.7856,-73.3452,40.7897,-73.3297,"Vehicle stranded in flood waters at Deer Park Ave just south of I-495.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",73
1213938,SUFFOLK CO.,HALF HOLLOW HILLS,08/19/2024,126,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,ESE,2,ENE,HALF HOLLOW HILLS,08/19/2024,156,40.7944,-73.3487,40.8088,-73.3365,"Water rescue due to flooding on Tiana Place at Memas Court.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",74
1213939,SUFFOLK CO.,BELLE TERRE,08/19/2024,130,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,0,N,0,ENE,BELLE TERRE,08/19/2024,200,40.95,-73.07,40.9526,-73.0631,"Port Jefferson firehouse was flooded and had to be evacuated. There was also significant  damage to their communication equipment. Numerous water rescues were performed in  Port Jefferson with all water rescue assets utilized.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",75
1213940,SUFFOLK CO.,SMITHTOWN,08/19/2024,130,Flash Flood, , ,0,0,25000,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Dam / Levee Break, , ,2,WSW,2,SE,KINGS PARK,08/19/2024,200,40.8411,-73.2336,40.8634,-73.2306,"The Nissequogue River dam broke due to the flash flooding causing the entire Blydenburgh Pond to empty into the river. The river overflowed its banks, sending water into homes and nearby streets. Two residents were trapped in their homes and had to be rescued.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",76
1213941,SUFFOLK CO.,HALF HOLLOW HILLS,08/19/2024,130,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Law Enforcement,Heavy Rain, , ,2,ENE,1,ESE,HALF HOLLOW HILLS,08/19/2024,200,40.8073,-73.3358,40.7938,-73.3477,"Long Island Expressway is closed between Exit 52 and 51 westbound due to flooding. NY State called to assist with pumping water.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",77
1213942,SUFFOLK CO.,MILLER PLACE,08/19/2024,132,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,SE,3,S,SOUND BEACH,08/19/2024,202,40.9369,-72.9782,40.9131,-72.9563,"Water rescue on Miller Place-Yaphank Road due to flooding.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",78
1213943,SUFFOLK CO.,MONTAUK,08/19/2024,140,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Law Enforcement,Heavy Rain, , ,1,NNE,1,SW,MONTAUK STN,08/19/2024,210,41.0411,-71.9652,41.0424,-71.959,"Road closed at N Shore Road and 2nd House Road in Montauk due to flooding.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",79
1213945,SUFFOLK CO.,HEAD OF THE HARBOUR,08/19/2024,150,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,E,1,NNE,ST JAMES,08/19/2024,220,40.9,-73.15,40.8992,-73.1418,"Water rescue due to flooding on NY 25A at Mill Pond Road.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",80
1213946,SUFFOLK CO.,LAKE GROVE,08/19/2024,157,Flash Flood, , ,0,0,0,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,NW,1,SE,ST JAMES,08/19/2024,227,40.86,-73.14,40.8676,-73.1349,"Car stuck in flood waters with occupant on roof of car on Middle Country Road at White  Ave. Fire department responding.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",81
1213944,SUFFOLK CO.,VILLAGE OF THE BRANC,08/19/2024,230,Flash Flood, , ,0,0,100000,0,NY,EST-5, ,196197,C,103,OKX,0,0,Fire Department/Rescue,Heavy Rain, , ,1,W,1,S,CORAM AIRPARK ARPY,08/19/2024,300,40.85,-73.19,40.861,-72.9821,"Multiple homes with basement flooding across NW Suffolk County within the cities of  Commack, Smithtown, St James, Centereach, Setauket, Selden, Coram, Port Jefferson, and Rocky Point.","A frontal system over the area on August 18th and into the early morning hours of August 19th allowed for the development of multiple rounds of slow moving heavy thunderstorms which resulted in widespread significant to catastrophic flash flooding for portions of Southeast New York, specifically for the north shore of Long Island. Several rounds of rain moved through during the day on August 18th. By the afternoon, a line of thunderstorms moving in from the west interacted with several mesoscale boundaries and allowed the thunderstorms to intensify and train over Long Island during the overnight hours into early on August 19th. These thunderstorms produced rainfall rates of upwards of 3-5 inches per hour with total rainfall amounts of upwards of 10 inches, much of it falling over a 2-4 hour period. This resulted in numerous water rescues, several dam breaks, several road washouts, and significant damage to numerous buildings across the north shore of Long Island.",82
